id,price
17582,471906.06404899445
17583,324546.75835486315
17584,683024.9167267674
17585,351887.37002683163
17586,653747.723054209
17587,576181.4907955468
17588,414827.6540572996
17589,247159.39057133978
17590,391371.2433969847
17591,405586.36258224194
17592,275502.14552980673
17593,569591.4006523476
17594,991897.781935929
17595,359611.5205053328
17596,580542.1006578716
17597,548482.2241994932
17598,401552.21653552173
17599,488468.62426947494
17600,266012.13231429603
17601,743251.7094415931
17602,524417.0991900411
17603,374905.33798716945
17604,519418.7031373528
17605,666158.9908442685
17606,195104.75816264361
17607,742247.3925022283
17608,341439.3209736694
17609,265617.6376857729
17610,746563.8276174453
17611,781816.393171723
17612,417028.7321226068
17613,285333.6320972024
17614,301082.69193256286
17615,428382.7603642483
17616,464213.67398491764
17617,451186.4593485755
17618,390757.50675733446
17619,472416.8563392582
17620,338796.5932172496
17621,511371.60852765595
17622,249444.61713752913
17623,269439.2347183778
17624,251689.16230874346
17625,489889.6173482436
17626,316989.927803257
17627,479326.0851799422
17628,219449.46281061167
17629,1267021.0180103423
17630,341345.0609349332
17631,320762.31742663967
17632,605630.4326447669
17633,383774.8853529466
17634,217077.5667414361
17635,1331851.6337053443
17636,258550.76187497683
17637,585564.8291689209
17638,306079.688992105
17639,955345.2606047981
17640,816586.259658882
17641,214001.28173042813
17642,237668.53176508163
17643,885308.5022189985
17644,410541.1605076792
17645,273245.16190966155
17646,389488.30111787206
17647,341242.5568127806
17648,567241.2966798042
17649,541083.7450352024
17650,224178.1269784633
17651,1341145.491212442
17652,298473.59355672495
17653,220927.51692009973
17654,379522.62318630086
17655,438188.1747298155
17656,323816.3970971889
17657,466222.8187255349
17658,278094.1614819732
17659,588076.5190531142
17660,265740.15153199
17661,298429.46252103936
17662,298148.26046191884
17663,270132.2548579874
17664,256578.31553295444
17665,234546.30018421114
17666,522424.9739015921
17667,404901.0475090844
17668,395269.6773709285
17669,588101.5159168087
17670,402909.8560298904
17671,332706.63866710453
17672,516143.5063056229
17673,325989.71332951967
17674,340543.0027327778
17675,313920.85099320655
17676,248544.08486311682
17677,445943.51995652204
17678,265883.5827028503
17679,221578.12160364157
17680,740717.4169737826
17681,358007.55532335106
17682,701253.5667604728
17683,401375.1502713155
17684,405624.40428418515
17685,492657.3107935867
17686,765180.842529192
17687,497873.0185807618
17688,414524.39605958527
17689,543061.6003692455
17690,502793.62278631923
17691,320765.82939083694
17692,664251.2656342769
17693,1222403.820823327
17694,664720.9692555208
17695,915502.2353456777
17696,329765.86894615914
17697,435170.4080109901
17698,525514.4867224804
17699,787842.3059159423
17700,329655.2401531864
17701,654201.4300579272
17702,471196.4187935505
17703,369657.88599954604
17704,637278.3203305952
17705,548744.7196297596
17706,359569.72748085007
17707,725646.6734512702
17708,560657.2098900712
17709,540547.832007387
17710,295017.9237013312
17711,380169.8304948266
17712,399379.80204239703
17713,474744.125136361
17714,431534.33689374453
17715,289968.391848234
17716,628019.7512294569
17717,224234.95198911545
17718,327074.5218751836
17719,405065.32410229417
17720,344463.7187475395
17721,498916.5168115826
17722,267790.8989641503
17723,564102.5889867439
17724,573402.3608345587
17725,430471.87592402764
17726,689234.9000727651
17727,1035302.1576530338
17728,229844.58755851883
17729,563096.4605206106
17730,657612.8713399612
17731,866290.0890386166
17732,961929.1765007479
17733,1035914.2034059878
17734,270705.43295503984
17735,955238.9584393151
17736,226373.01741408167
17737,350682.91211457376
17738,196054.58768064124
17739,487735.51393251354
17740,256480.11383910946
17741,580439.406623093
17742,544997.6544265626
17743,327638.5356786543
17744,573263.1400531301
17745,534206.9442983605
17746,546552.1981173782
17747,333598.99265482667
17748,1288165.9017238615
17749,338669.0414680132
17750,399304.5556364925
17751,719842.4849481618
17752,387102.25522559066
17753,342818.9269204835
17754,502909.38733678404
17755,461572.8336021946
17756,272211.8728876237
17757,584257.96681092
17758,547381.2822083454
17759,364094.9389610326
17760,427057.4000053574
17761,477827.94294623705
17762,340450.72679385863
17763,447110.70542622794
17764,801098.9730546395
17765,564861.7401608495
17766,699953.0510084905
17767,642541.1874162653
17768,621401.300647737
17769,432085.55930470204
17770,536795.9057749425
17771,460573.2543305213
17772,257938.1853274815
17773,670273.7150698253
17774,287728.7699161571
17775,481466.19429654937
17776,646793.3760448087
17777,563766.2855472867
17778,442440.1674922118
17779,430655.53268246166
17780,855505.7816481321
17781,257930.3900898769
17782,593490.3683714066
17783,528225.9484376077
17784,215616.4544366644
17785,274891.063805332
17786,562311.7442468298
17787,356509.08024176076
17788,735933.4222742342
17789,279154.55944250495
17790,736843.3512796746
17791,670242.3791092309
17792,170218.99644168356
17793,284548.7270998517
17794,337703.48299890576
17795,1149845.0347171326
17796,1127463.7304138136
17797,760955.093500454
17798,622247.6413291751
17799,226352.30584115253
17800,254346.8265367138
17801,204968.05329494237
17802,503550.7886657959
17803,342359.3714324221
17804,275906.6732766884
17805,406360.2162823008
17806,290510.90309435176
17807,393442.42273232766
17808,686267.9085205204
17809,304519.42111028114
17810,372864.3830007204
17811,595914.095915665
17812,195638.1981417512
17813,793004.3227224756
17814,247803.70056951253
17815,562565.8979379213
17816,422060.58577267296
17817,425019.76824008947
17818,327520.62106253265
17819,433828.54592619196
17820,894206.9100767967
17821,310233.9293574062
17822,385753.66462748754
17823,672205.6543278303
17824,328959.1168290578
17825,386697.9802514951
17826,281346.1135745911
17827,796782.1200131299
17828,751717.9425553413
17829,486709.23820841825
17830,364660.75459130405
17831,284273.5980807394
17832,736613.3538315628
17833,324127.2112399688
17834,370050.5001283789
17835,301435.0532223658
17836,257308.4038906478
17837,265453.5945462665
17838,490841.5297957597
17839,260301.57451042137
17840,296955.57291704224
17841,261843.2024828944
17842,373319.610234066
17843,773110.6915287168
17844,412751.23944965994
17845,778361.6132612278
17846,633354.5759616762
17847,425270.06766757293
17848,252293.22071084616
17849,1185103.5644095612
17850,355501.1965204748
17851,661055.3157773059
17852,935302.9243304014
17853,711615.0918424631
17854,418944.48026214726
17855,311910.3475575136
17856,1055526.3197172498
17857,775481.546532787
17858,463976.86802548764
17859,525445.2894767653
17860,454131.82230256865
17861,425472.899411156
17862,514864.30774839805
17863,284787.791153516
17864,546356.5248911435
17865,1877862.743719648
17866,234701.27936574415
17867,561125.6155661459
17868,282602.0570338688
17869,482289.9160150766
17870,236733.99073395645
17871,1692110.2836006405
17872,254246.70371084427
17873,365170.3687236184
17874,778530.6525364975
17875,239308.8058477339
17876,432157.81220403145
17877,530310.766020392
17878,701384.8823630675
17879,547395.1668555359
17880,932803.7930309585
17881,319787.0574918402
17882,627840.0074928357
17883,1161231.6666570678
17884,363526.2673323692
17885,491127.0343620372
17886,285563.6557583765
17887,793492.356304177
17888,221162.47229182377
17889,468038.8079809084
17890,258447.4060853449
17891,508112.6824145775
17892,400259.8807815005
17893,604277.3592901509
17894,936170.7385266881
17895,331140.187975354
17896,315295.511160013
17897,679405.4177707332
17898,218830.2196149346
17899,511167.8797986732
17900,528200.7624558843
17901,335063.50828702457
17902,704685.6571292552
17903,262354.6425773261
17904,211453.68811588365
17905,794834.8962494729
17906,214608.5414284005
17907,446113.2273800507
17908,271318.8973777882
17909,490516.7477873091
17910,761058.2601366696
17911,431609.2399181484
17912,270680.29784232826
17913,288321.40063654474
17914,454152.6151216625
17915,1056987.0608021228
17916,493751.7194769716
17917,513260.9563419634
17918,427523.61321374483
17919,415132.4062113495
17920,721346.626291171
17921,571885.3621315877
17922,307088.52226204064
17923,189017.04148699
17924,675810.7636900736
17925,245210.87773910892
17926,275237.487782207
17927,247375.99973995556
17928,522253.6036770541
17929,295283.1439700742
17930,284385.03378458234
17931,479808.34983727435
17932,272581.07639377273
17933,754512.1770637286
17934,712257.7653795894
17935,323371.3374388735
17936,990546.5941348363
17937,552620.2374240695
17938,402713.98315434053
17939,662952.9618507684
17940,257533.2963782562
17941,187768.6260473703
17942,258687.5428310847
17943,208904.08906650296
17944,675292.7512044515
17945,340488.65904764005
17946,675871.1329303992
17947,280539.1465138055
17948,671407.0960765926
17949,888803.1966899916
17950,348011.36829168035
17951,371507.8079399714
17952,351195.1664968963
17953,507269.9614628947
17954,309205.12881483993
17955,248622.53042776344
17956,536632.7934150456
17957,235411.80623560588
17958,466914.33463290246
17959,819118.3849898141
17960,515115.40366857464
17961,970069.6578675428
17962,234603.22378832533
17963,523593.28623519297
17964,683548.7581931888
17965,423392.7290258718
17966,431351.75151199335
17967,683212.5211762373
17968,500453.8123360046
17969,476327.58722470247
17970,462996.72106572194
17971,424786.0431399277
17972,514354.51031751715
17973,349035.21363646706
17974,884435.5454069885
17975,192567.59349392218
17976,215766.73636736974
17977,237787.31289251533
17978,759324.5134408228
17979,739600.7294642528
17980,607854.4895489615
17981,599141.1437585914
17982,669138.5495014458
17983,552985.3820688924
17984,179876.38435236402
17985,471374.17549093114
17986,397097.9217836782
17987,456763.5277253342
17988,458722.78637932806
17989,264140.3977461181
17990,603181.3091663774
17991,545499.7566879978
17992,367186.8210307383
17993,374214.5881348045
17994,265206.304760132
17995,358672.8739844121
17996,579457.0715150493
17997,568164.8708900274
17998,642870.0130449395
17999,339755.2018471255
18000,556871.517255847
18001,519285.40148138814
18002,729018.1224196054
18003,555491.650297605
18004,981785.0660322219
18005,548842.2556515518
18006,275401.5620410751
18007,369268.6036526789
18008,575472.5764548416
18009,1333407.0928057316
18010,735192.7021977179
18011,635580.8216194556
18012,394261.38818898116
18013,403270.9859831627
18014,473347.58143696154
18015,644922.6122413535
18016,586296.409527466
18017,847930.6832240948
18018,468103.42831888195
18019,290490.01310349756
18020,272109.4741557152
18021,249009.1553648106
18022,550157.8655827438
18023,322308.0932270853
18024,337055.4944995398
18025,243970.9766604763
18026,605334.2829127122
18027,334872.15769411554
18028,840891.3351770104
18029,535351.3155000109
18030,512606.4131142577
18031,365973.82805227255
18032,372366.7339071419
18033,742012.5087096136
18034,894790.8690126407
18035,230850.16502770453
18036,417733.7821851404
18037,473473.27822734637
18038,397297.372128813
18039,835976.1065089795
18040,688604.5252547445
18041,986267.2040880636
18042,344573.3393952109
18043,674680.4189083203
18044,307192.7546639252
18045,320591.6832169908
18046,497352.4077560195
18047,244401.92067619873
18048,270765.166532256
18049,448923.8592528973
18050,527284.0746541569
18051,661279.9976454302
18052,160490.4121393487
18053,509736.43726333254
18054,447925.9607894208
18055,685658.3813206205
18056,300945.73520480754
18057,1009654.318087412
18058,506818.04333710327
18059,200125.15966849876
18060,256581.558001009
18061,306435.69866336684
18062,251333.46063897348
18063,793752.484254743
18064,712192.7155423965
18065,300956.33517178765
18066,273060.7151022222
18067,1158471.3030723054
18068,227636.64703320173
18069,164052.93282004856
18070,295272.2649520327
18071,713224.891176639
18072,1076714.0382699443
18073,434317.81828200864
18074,573813.5545652832
18075,344466.56240746623
18076,550053.5104322454
18077,216219.98470014107
18078,386935.0702549357
18079,348106.48360453814
18080,454993.0324868084
18081,324295.39833967737
18082,333529.42982527736
18083,553144.8324340628
18084,331050.21112408844
18085,383136.65762748476
18086,425344.36128387204
18087,686205.6601460774
18088,341950.6595134965
18089,366766.07489975897
18090,234307.5355394114
18091,835281.2465385671
18092,317491.43025318574
18093,560725.4249843296
18094,472995.23760271916
18095,289862.44948976656
18096,548653.6918533136
18097,953159.0802132238
18098,459185.3418379135
18099,395959.7853135223
18100,541496.410246856
18101,248134.95729548758
18102,542125.6604806663
18103,612492.0123834986
18104,393419.21809577476
18105,810972.9861224353
18106,649970.7796995768
18107,698164.3926409922
18108,279615.56614249607
18109,920533.5235535546
18110,1202384.2507141097
18111,261532.4154093298
18112,360595.7248049118
18113,575077.6238945657
18114,275758.39884956734
18115,571444.518131987
18116,795116.2910033666
18117,700309.1688917294
18118,418927.5576797058
18119,1085074.2701991075
18120,251360.20222434602
18121,315430.11276115815
18122,632370.2384527603
18123,324165.5857342331
18124,436752.03455461876
18125,236410.36964737767
18126,364022.9241945019
18127,470545.60423694365
18128,652588.1675165966
18129,284089.3307400829
18130,425045.4668273706
18131,431247.1057422851
18132,248570.92508161988
18133,306055.9270364665
18134,416191.10943226353
18135,161358.79475973215
18136,268417.13210036943
18137,939184.1061556175
18138,324529.72169357433
18139,491898.4116735873
18140,810366.5736264457
18141,463372.2385747114
18142,228871.88487427504
18143,809322.170738033
18144,319299.9013392934
18145,427928.68795293587
18146,215569.45652509882
18147,194018.67508403005
18148,246330.0439514502
18149,641930.1236893019
18150,199433.56989685033
18151,441961.4035813012
18152,1079254.6674267882
18153,257809.69986781935
18154,711155.2275471858
18155,171616.6259798949
18156,336029.3258570787
18157,541058.7525002704
18158,371049.0170433374
18159,302738.4409262881
18160,595671.9380774051
18161,331721.5203733426
18162,246640.26785124163
18163,407507.46023845527
18164,349065.466263204
18165,400490.8152315192
18166,834114.4685262187
18167,466872.78843564726
18168,418087.1464144344
18169,278108.9789868392
18170,382303.11283384747
18171,698831.1047111539
18172,280905.7479546868
18173,411658.73054604966
18174,479292.8008865736
18175,805426.6862553442
18176,766112.9941950054
18177,231412.44642919808
18178,505844.8226271487
18179,441533.35825161834
18180,334173.9558241475
18181,255307.73835851427
18182,252625.8184718469
18183,587926.5456218325
18184,272971.41503571527
18185,1011077.8072703718
18186,282695.61494119285
18187,612704.6961276265
18188,1277345.5644691861
18189,406497.0146820785
18190,337892.37920647353
18191,1099994.674234112
18192,377072.1227172395
18193,319116.6430926844
18194,479725.31863768504
18195,455069.8461524232
18196,798434.5662398494
18197,432228.0205346307
18198,538045.3788153721
18199,535265.9263822101
18200,743671.1618239293
18201,396221.6313069249
18202,989305.9141828542
18203,186912.9169675316
18204,211276.51297793852
18205,274060.81014126685
18206,411783.85940083326
18207,426844.8709948257
18208,356948.14318579074
18209,727640.8813810248
18210,202747.82889025024
18211,312738.25556470174
18212,477337.0547439291
18213,295763.71071202337
18214,450518.49970648345
18215,412558.98579551233
18216,588029.5668226714
18217,355209.55640145263
18218,388717.1044995695
18219,700333.6089601192
18220,144488.58186528692
18221,364637.02499825513
18222,617907.1785664026
18223,250452.00869488582
18224,288776.6630762245
18225,431032.7683832087
18226,234869.36987669917
18227,298991.5872967594
18228,501060.8409211689
18229,870786.5801296186
18230,455908.35634537286
18231,1011036.7957562341
18232,422596.43460407224
18233,201756.4786903551
18234,526315.6865826849
18235,361436.251915672
18236,788179.5684930487
18237,433005.7746615573
18238,603580.5612051581
18239,449118.1502096619
18240,703643.7556241718
18241,743001.3727569508
18242,929682.5378255397
18243,684159.2084927587
18244,483541.9575425883
18245,237619.9687606411
18246,518611.7975390187
18247,569606.2210452816
18248,574381.887063996
18249,613589.0831497947
18250,593162.3132588492
18251,362842.65174312086
18252,1495736.3693887943
18253,497970.0723389529
18254,206145.07357146422
18255,651369.1533571716
18256,256104.88553909864
18257,780494.671666282
18258,221431.36492340555
18259,590894.9645255767
18260,456307.2967618463
18261,588878.8120129867
18262,319209.2312595642
18263,514401.78845465137
18264,404910.6579203399
18265,377188.84327884275
18266,439354.8900687088
18267,268903.7887403632
18268,160017.06757170553
18269,435152.92618617695
18270,249126.4605526638
18271,434039.0618789801
18272,479669.7320929184
18273,302111.05722289893
18274,437290.4679667061
18275,725759.7286141483
18276,215263.77260774662
18277,456557.4153131874
18278,505339.8749694147
18279,423614.83555290155
18280,1212947.4153552058
18281,146344.64481809386
18282,1654026.6013205696
18283,692298.1731481506
18284,262169.2725116126
18285,764521.1050977738
18286,323759.18990634667
18287,428891.03693535656
18288,312623.6171117619
18289,765543.8075719355
18290,373723.06963497767
18291,408771.1263618157
18292,564814.9528905533
18293,883658.4436831918
18294,395031.8889612728
18295,1633616.0247908477
18296,1128394.2379471746
18297,276979.84250823624
18298,787277.360614966
18299,360470.4644230612
18300,526501.3370892366
18301,352885.20857237343
18302,318901.279183854
18303,458423.0770790099
18304,334968.81859973934
18305,419968.2162603388
18306,422874.7613765081
18307,226054.08625147204
18308,852246.9375613667
18309,586345.9323444683
18310,1243977.9378949713
18311,327802.62918769126
18312,549799.7124551042
18313,747203.4377481258
18314,308326.3718620063
18315,1139959.777960503
18316,574258.2744702388
18317,397073.95145522576
18318,299801.84406786534
18319,359900.680843704
18320,332350.7063024386
18321,362508.59260302474
18322,363055.030457796
18323,759484.3288986395
18324,328606.62338400766
18325,489239.94061815826
18326,435426.74649143225
18327,314103.2801524614
18328,503757.0835531054
18329,349877.5156131911
18330,373013.5032860796
18331,307636.2148331637
18332,706446.249975355
18333,215439.13600054826
18334,846743.9650212202
18335,306326.7418525717
18336,389390.3194660489
18337,426461.23580682476
18338,283490.0584497702
18339,241889.1932398999
18340,282349.70197476173
18341,541801.7581082667
18342,209578.31729585395
18343,453321.41717969713
18344,384430.74223672866
18345,436532.49713426933
18346,423684.40002054564
18347,224937.71191486478
18348,242312.4329212944
18349,697695.042238715
18350,395497.3940690638
18351,578126.4876226264
18352,257541.5018133577
18353,353706.38203967386
18354,557454.4626342844
18355,688983.5833944887
18356,226580.34248815634
18357,381996.52238772926
18358,492252.7462231659
18359,271894.8762964881
18360,228303.61829787944
18361,749603.2563389622
18362,379921.4399871452
18363,594518.2950714546
18364,340747.22036513657
18365,403239.6462243413
18366,280749.0544221428
18367,398394.6165229805
18368,647490.3253748877
18369,436433.80670826486
18370,586168.2368381458
18371,282063.4213977215
18372,255368.5395617358
18373,526980.9688705521
18374,419466.47084089706
18375,1376366.1480905728
18376,407962.4553369893
18377,822065.563820716
18378,1211871.1993192509
18379,583466.2300487624
18380,312534.2016288791
18381,279374.7654305024
18382,276806.24943524814
18383,591101.7496210599
18384,287324.9687483839
18385,210304.43773059253
18386,443838.1296009203
18387,175020.73836608825
18388,2519576.4871675586
18389,835323.4753146264
18390,242036.9239993362
18391,512556.2831606572
18392,640329.2804276929
18393,483495.6882722144
18394,507408.6718824923
18395,1853550.1039763663
18396,752799.535890845
18397,202478.56743040212
18398,162964.89425979517
18399,691266.8647516827
18400,1037802.4220819467
18401,280073.3353020784
18402,731493.0983190275
18403,537441.0754784007
18404,230733.45368704406
18405,535502.2061773845
18406,663974.6612774906
18407,606469.9251170985
18408,677314.4726018786
18409,575153.8508846476
18410,1106309.3869318403
18411,260439.8916698508
18412,551596.3935816401
18413,259786.58467125235
18414,260156.85948657102
18415,248634.15767861856
18416,761328.7007681591
18417,305774.33225534926
18418,428157.61265485093
18419,486926.0982957643
18420,710007.5135769127
18421,685037.3630788507
18422,228669.33421786613
18423,245448.79174343703
18424,337384.37396610156
18425,273241.26534366223
18426,1414155.8928734167
18427,295255.6140870084
18428,893871.4758841776
18429,2973414.1123581124
18430,600508.6857446888
18431,485097.7954592248
18432,283352.2763243833
18433,522723.5595632908
18434,445930.99658625096
18435,272136.87903380883
18436,676313.4168536221
18437,261783.87878442797
18438,579201.0373949734
18439,877902.6771952193
18440,337634.47110451496
18441,812958.1165343258
18442,1954499.7771745983
18443,267976.9036290723
18444,668334.3202274609
18445,556250.2962874712
18446,258053.6206711412
18447,520435.2464163607
18448,379735.8349676904
18449,928248.9021584545
18450,920217.835871916
18451,483957.6120582733
18452,446466.8956410346
18453,581189.4027430426
18454,925605.7932077955
18455,293748.43840504315
18456,658732.9788593963
18457,1142741.6964680033
18458,824498.543849677
18459,587606.8868557934
18460,491530.13666090823
18461,267188.6259293937
18462,1138090.4840630498
18463,648574.7732104167
18464,718822.4726167027
18465,876092.5201026426
18466,478815.07823895436
18467,784257.6789865813
18468,244078.8961335057
18469,460564.76430617244
18470,700449.1323203334
18471,393851.50254805817
18472,246544.9208054928
18473,321006.9757900826
18474,355329.1869837707
18475,245095.5548890273
18476,440422.68141239614
18477,471876.43014989764
18478,445463.1248589357
18479,188694.2381234875
18480,261210.64463325232
18481,410161.36554847227
18482,334689.12397007924
18483,580366.6770884598
18484,561052.7834827629
18485,412658.17800005164
18486,1101489.134741664
18487,785341.946198472
18488,879813.9956374539
18489,547395.2197648941
18490,234465.22786862653
18491,438017.0714993702
18492,209181.8449497539
18493,436763.8441777019
18494,368593.8071088332
18495,389128.7925601575
18496,445383.2049615653
18497,931895.7167538252
18498,663645.290924343
18499,463461.10189899267
18500,217289.0364603921
18501,275588.78357247706
18502,559984.7400327958
18503,214506.6725303984
18504,524138.96951990214
18505,335734.9862392974
18506,689719.818019831
18507,352644.8958834062
18508,382506.26081381016
18509,963516.0019994245
18510,273829.01703882526
18511,443481.9576923916
18512,256245.96812230226
18513,781880.0569464943
18514,267241.9650561728
18515,497350.2091118235
18516,483686.84299868654
18517,217928.2829683653
18518,555182.3107967958
18519,311869.3933067364
18520,275819.28383637784
18521,792512.1051228408
18522,729828.3439277615
18523,217579.90617680244
18524,293103.8481115976
18525,402383.02684824704
18526,634416.4178295603
18527,572300.8709473847
18528,296155.5245208885
18529,394256.94747334905
18530,620660.2073314876
18531,532615.5284550432
18532,754503.4317519867
18533,582488.4003596265
18534,468753.18150650215
18535,1239380.5679099131
18536,391320.89546562254
18537,267496.39783901273
18538,957034.8180498106
18539,381810.5619376205
18540,290186.94037523115
18541,317660.6064111821
18542,279026.478947648
18543,1277226.4481199763
18544,365636.8327802103
18545,370997.09976655303
18546,270053.67520315386
18547,200769.8591716865
18548,479742.6140692025
18549,493328.8365496389
18550,641918.1839201219
18551,327526.3765536032
18552,347555.52760681807
18553,367619.6669420202
18554,1447157.9854253302
18555,638877.2572105925
18556,483349.88247842126
18557,286436.5370453488
18558,721551.2803772825
18559,503813.10550504236
18560,448597.0983484305
18561,513167.0551604672
18562,347168.22682484286
18563,225995.15414736976
18564,297872.110507343
18565,1441432.5429574635
18566,275047.2419992369
18567,301685.0890140741
18568,347596.9307620691
18569,386379.7792340211
18570,397555.8415228316
18571,589681.111143703
18572,467873.4514512319
18573,411364.0045168848
18574,411672.78272641264
18575,260129.90567913174
18576,258603.80698586736
18577,409498.51544606604
18578,587402.1978060837
18579,1460663.7493603996
18580,244563.95666527463
18581,218570.3911049927
18582,1155281.5991807536
18583,373262.5778651088
18584,2256941.7204488385
18585,391457.44301674294
18586,607609.0546642928
18587,272276.5687675214
18588,564751.7874221007
18589,715340.1190808655
18590,784429.4820833957
18591,750037.390975183
18592,322426.77883521124
18593,455749.88319677627
18594,437342.2603272104
18595,314373.6417690901
18596,810149.8686278255
18597,405984.6618082811
18598,371683.0240501478
18599,476762.73161897017
18600,1072365.098859515
18601,717836.4645525937
18602,248521.673854157
18603,392017.8825873388
18604,505783.86733751517
18605,1248754.5640367125
18606,441994.5585534861
18607,299359.689862887
18608,566663.3401506178
18609,317379.30988667684
18610,260398.03388070752
18611,456883.6520618168
18612,375320.893279104
18613,317167.36284521763
18614,411018.9851326808
18615,201919.75156582514
18616,621109.2805129129
18617,677150.2760100254
18618,346619.6743359544
18619,334367.14879482484
18620,506791.1947502705
18621,300115.42071587325
18622,444554.7930488594
18623,222956.73352936664
18624,979396.5834854343
18625,341767.8203872293
18626,573742.626910116
18627,332818.01634267456
18628,406262.2641593235
18629,307840.15105939814
18630,293374.5374955753
18631,349653.6835320816
18632,351378.540711164
18633,479479.5532913712
18634,448651.2576692854
18635,179474.28143684252
18636,418290.23885464977
18637,259581.39884286674
18638,256443.33970467086
18639,584971.2099954522
18640,422595.5636397382
18641,622906.6754083337
18642,561792.134915823
18643,1134085.8885552902
18644,704519.7128849737
18645,467213.4256364317
18646,214445.8767304039
18647,193700.55901001694
18648,1009547.8014725071
18649,1026160.5086102736
18650,380095.62747519754
18651,474018.41365916707
18652,572870.8934121239
18653,309505.12292018795
18654,406706.6951656362
18655,360802.39084217465
18656,358222.82893712656
18657,333849.7085459106
18658,1934453.3711769662
18659,642708.884535314
18660,515179.7279627473
18661,248969.40231387597
18662,299738.3552107825
18663,585012.2774275043
18664,210604.37927482018
18665,1509594.4226889294
18666,574729.9990613502
18667,258342.0722383208
18668,237803.62771132193
18669,614377.0581819267
18670,319275.7376920674
18671,259197.7316369387
18672,562915.763546261
18673,251535.51521921385
18674,668079.8075214282
18675,440455.83059784176
18676,534494.132184047
18677,411246.6975693263
18678,508632.4134469484
18679,768838.4103914625
18680,1249668.2509803053
18681,491004.2176958853
18682,218742.82072134817
18683,335355.31634237437
18684,923353.6750974712
18685,507157.38257355074
18686,659766.8061774235
18687,574614.2867920669
18688,468106.4702268973
18689,284884.3906189997
18690,938113.5933285258
18691,387786.6068549419
18692,321987.7419415949
18693,220430.44380821232
18694,299670.7868643449
18695,1001968.401648882
18696,188626.83821345126
18697,323067.9631006229
18698,671555.4472171196
18699,230628.91358603397
18700,190328.02529253098
18701,713395.6231062822
18702,383432.3925036833
18703,1078011.0980872908
18704,891368.3724344092
18705,408673.8501224618
18706,383805.04654003464
18707,487416.74145765335
18708,306674.76042764157
18709,233500.76826813814
18710,346356.2484304814
18711,758515.8463739291
18712,2238970.087858574
18713,470121.89932033076
18714,247974.78947917442
18715,321401.0869086714
18716,584016.7245149842
18717,726860.1586170351
18718,559321.2133498011
18719,961412.925550526
18720,638458.8730865465
18721,237490.0518613343
18722,307761.8333243609
18723,925072.5308022676
18724,257266.3564298678
18725,329365.4166568896
18726,606655.7976413816
18727,542407.2609712217
18728,287168.1655430155
18729,606305.7526625115
18730,628043.3876876624
18731,729448.2073455603
18732,454835.9119087402
18733,381519.01320338785
18734,952219.585903946
18735,249960.01851042034
18736,641114.0420204692
18737,187788.3631932282
18738,646348.8954559182
18739,264932.41794775566
18740,380047.2755191658
18741,613770.9121182495
18742,233457.6430561257
18743,739714.6724418496
18744,482246.9703991119
18745,205201.40325231364
18746,271173.52488534374
18747,313701.3965744258
18748,565685.8672122343
18749,1407950.951731493
18750,330021.8676658132
18751,699719.041571503
18752,352917.9696200547
18753,826523.7668356309
18754,522260.80264404346
18755,663605.5183689324
18756,893158.3289885172
18757,361856.9284140951
18758,525626.4961270667
18759,276671.6770858012
18760,589623.6208539179
18761,430858.1465143534
18762,813296.5164359096
18763,390963.704573838
18764,669040.0117486613
18765,834038.42436273
18766,344070.38247413567
18767,647157.2401863567
18768,1601095.4817032479
18769,667720.3289074529
18770,663771.6542508942
18771,1005328.8879993153
18772,703313.4702867575
18773,644364.460116246
18774,1049635.2012174472
18775,306142.6302880482
18776,324538.9587569802
18777,285347.8458515917
18778,256380.06523970637
18779,561787.4306171697
18780,400332.98393686785
18781,442340.86511622404
18782,648746.4436372875
18783,409070.8774293075
18784,278159.8007235635
18785,416349.5555589366
18786,527765.8092693046
18787,2285885.0947026215
18788,325423.15015010646
18789,955071.3239294165
18790,379289.7339490875
18791,352051.70310758014
18792,418768.5045257054
18793,264205.91152724344
18794,284029.5691134927
18795,688311.0664680421
18796,440141.657917686
18797,553842.62071951
18798,1434717.719413064
18799,221811.0070347307
18800,275175.3424100055
18801,452796.64770848415
18802,421715.54905894253
18803,409686.1954924824
18804,449954.1298797532
18805,761360.3672911366
18806,836141.9765514623
18807,266329.56728925987
18808,520151.127980615
18809,713301.3522245366
18810,305263.48678921827
18811,263280.9844206738
18812,437908.41581819986
18813,460301.2434143396
18814,338952.2914464923
18815,466475.6145036162
18816,308983.57475349965
18817,571862.9674512462
18818,457433.5292420876
18819,724121.3660934698
18820,432376.37414295756
18821,389764.7277844413
18822,472259.9943914965
18823,549677.542055826
18824,486731.0102937633
18825,228634.5921028335
18826,363040.0830294283
18827,332436.99351121625
18828,484369.74886221625
18829,878823.3278528741
18830,537972.879295988
18831,381577.23188074894
18832,313607.9091515347
18833,528859.1739442387
18834,201400.01678908608
18835,636569.9570641362
18836,896897.237519404
18837,314928.39618352946
18838,382507.66194112675
18839,539551.8104920442
18840,426536.6261803597
18841,355220.14559888677
18842,600288.4617707027
18843,427974.8417610588
18844,384741.8220504879
18845,750188.1300079059
18846,427233.42824561056
18847,185780.01097669048
18848,643069.1588529592
18849,370250.8058074958
18850,329755.9557531919
18851,686021.7102638208
18852,383764.13355394336
18853,382855.28198661533
18854,686665.4789066024
18855,327854.60579881107
